post	class	implied_statement	model_prediction
1 / i've been writing on the internet for 16 years . i'm a populist and nationalist . i've never been a fascist	not_hate		"implicit_hate <<<""nationalists"">>>"
usmc memorial in veterans memorial park . ( lake baldwin fl )	not_hate		not_hate
unless he's saying libyans are exemplary examples of the white race in which case they should be welcoming libyan refugees their white bros	not_hate		implicit_hate <<<Libyans>>>
a congress with a majority of white people who kill and exterminate native indians ? those white ilegal immigrants ?	not_hate		explicit_hate <<<Native Indians>>>
the managing editor of national review endorsed gay marriage . #truconservatives	not_hate		not_hate
more old white people please	not_hate		"implicit_hate <<<""white people"">>>"
straight white men in germany in the 30s and 40s = nazis straight white men in us in current year = citizens	not_hate		"implicit_hate <<<""straight white men"">>>"
#mexican beer makers donate to organization that supports undocumented immigrants in colima mexico	not_hate		not_hate
white people destroying black communities	not_hate		"implicit_hate <<<""black people"">>>"
auburn police are not going to tolerate antifa violence . it will be amusing to see if they enjoy jail time .	not_hate		implicit_hate <<<Antifa>>>
a really thorough explanation : clarifying the count of marriage amendments and referenda via	not_hate		not_hate
me too . i couldn't make it but i will for sure next year if we make this an annual gathering .	not_hate		not_hate
no he is not an #american hero and it seems a lot of white people were in opposition to thi	not_hate		"implicit_hate <<<""white people"">>>"
: #frcshooting interviewed tony perkins president who said #frc staff is praying fo ...	not_hate		not_hate
why do hate white peoples ? ?	not_hate		implicit_hate <<<white people>>>
i did not ask questions i am pointing out the criteria on which each supposed black spokesperson is measured by	not_hate		"implicit_hate <<<""Black people"">>>"
all-white town fights to preserve segregation in the anti-white new south africa ! read more : via	not_hate		implicit_hate <<<white people>>>
1 ( ( ( white ) ) )	not_hate		"implicit_hate <<<""white"">>>"
there are corrupt black mayors and corrupt white politicians . just as there are black and white murderers	not_hate		"implicit_hate <<<""black people"">>>"
white house assails move to defund planned parenthood	not_hate		not_hate
cities cannot bestow citizenship . only the federal govt can confer citizenship .	not_hate		not_hate
this is cuckoldry people	not_hate		implicit_hate <<<men>>>
these leftist jurists are going to ruin the idea of a nation of real laws and replace it with liberal ideological emotive reasoning .	not_hate		implicit_hate <<<leftists>>>
india today is land of opportunities - modi at vibrant gujarat summit . for all updates click :	not_hate		not_hate
only in south africa may you be ousted from a sports team to which you were selected on merit for belonging to the white race #racism	not_hate		"implicit_hate <<<""white people"">>>"
praying sounds like a oxymoron for you vicky when the bills you support will seriously harm your constituents . then we could address the serial sexual abuser bully racist white supremacist ( etc . ) that you worship . what would jesus say about him & what he's doing ?	not_hate		implicit_hate <<<women, people of color, religious minorities>>>
the left is losing their exalted status as defenders of liberty . another white pill	not_hate		implicit_hate <<<leftists, people of color>>>
we are all human race . white skin is a evolutionary trait to absorb vitamin d	not_hate		not_hate
we will look in to that more in depth #anonnews #opkkk #mtfkkk	not_hate		"implicit_hate <<<""African Americans"", ""transgender individuals"">>>"
no reasoning with people like you . have a great life ... watch your back pal . then again you wouldnt be missed .	not_hate		"explicit_hate <<<""unknown target group"">>>"
how a spanish holocaust victim was exposed as an impostor #swrm via	not_hate		implicit_hate <<<Spanish people, Holocaust victims>>>
: muslim dhs adviser mohamed elibiary open supporter of muslim brotherhood resigns	not_hate		not_hate
rt :: time after time endangers girls looking for help by failing to report sexual #nmpol	not_hate		implicit_hate <<<girls>>>
you mean the obvious fact that society is becoming aggressive towards whites ?	not_hate		implicit_hate <<<whites>>>
apple modi . fresh from italy . #beatthis :) ) :) )	not_hate		not_hate
all politics are identity politics	not_hate		implicit_hate <<<political groups>>>
do you not exist ? if you dont like it move start having white babies or start to pry for spontaneous mass suicide of all the people you hate	not_hate		explicit_hate <<<people of color>>>
ridiculous ! he should defend human dignity planet climate changerecism / fascism / terror white racist	not_hate		"implicit_hate <<<""people of color"", ""environmentalists"">>>"
"jared you believe the christkillers are "" white "" "" . i want nothing to do with you . """	not_hate		implicit_hate <<<Jewish people>>>
you're sounding a bit racist here . is it intentional or by accident ?	not_hate		implicit_hate <<<racial group>>>
well we do hate gay people .	not_hate		"explicit_hate <<<""gay people"">>>"
"rt "" : #occupy #wallstreet and #socialjustice for the white #workingclass :: #capitalism #greed "" "" """	not_hate		"implicit_hate <<<""white people"", ""working class"">>>"
so ' white ' is a ' race ' now ?	not_hate		"implicit_hate <<<""people of color"">>>"
" the government should not force religious organizations ... to be complicit in providing abortion pills ...  "" """	not_hate		implicit_hate <<<religious groups>>>
john pelham : wyoming the white zion via	not_hate		implicit_hate <<<White people>>>
5 / make no mistake corporate censorship is the civil rights issue of our time . by collectively denying us service these corporations ...	not_hate		"implicit_hate <<<""people who support corporate censorship"">>>"
fair immigration is a branded hate group . members include racists and white supremacists . check them out . disgusting group .	not_hate		"explicit_hate <<<""immigrants"", ""people of color"">>>"
so is god on the side of the white supremacists ? first we get a racist total solar eclipse now a r	not_hate		"implicit_hate <<<""people of color"">>>"
"trump said in that interview - hillary has been through enough and that the clintons were "" great people """	not_hate		implicit_hate <<<women, Democrats>>>
pp denials payment services to so you set up an acc . for them people donate to it then they withdrawal from it periodically	not_hate		not_hate
george will : if trump wins the nomination prepare for the end of the #cuckservative party	not_hate		"implicit_hate <<<""conservatives"">>>"
it's a funny how a #cambodian man & japanese woman were outed as #kkk members . :) #epicfail	not_hate		implicit_hate <<<Cambodian, Japanese, KKK>>>
right on i appreciate you being clear about your position . i can see how white people are in need of support given the threat to their dominance .	not_hate		implicit_hate <<<white people>>>
"rt uncle chang made a chrome-extension to change "" white "" "" to "" "" black "" "" on various liberal websites to show their racist hypocrisy . #whitetoblack """	not_hate		"implicit_hate <<<""white people"">>>"
i drove once from a different location and the drive was beautiful . many of the same excellent people will be there	not_hate		not_hate
only legal citizens of america are indians so stupid republican white people get on the bus with the mexicans you wish to deport .	not_hate		implicit_hate <<<Indians, Mexicans, Republicans, White people>>>
white pride flags are good though .	not_hate		implicit_hate <<<white people>>>
there is no white race now only one human race all made in	not_hate		not_hate
i was an obama supporter when he first took office but it didn't take long to see the real obama . he just wasn't good for america .	not_hate		"implicit_hate <<<""Democrats"", ""Obama supporters"">>>"
what about his sanctuary ?	not_hate		not_hate
people go where jobs & banks are ... it ain't a race thing ... white flight left cities then instituted redlining &	not_hate		"implicit_hate <<<""people of color"">>>"
the northern california hate group called identify evropa so i guess is all cleared and not a hate group . ( fun fact : the somali office mohamed noor still has not given his statement for the shooting of an unarmed white woman to the mn bca )	not_hate		implicit_hate <<<African Americans, Somalis, White people>>>
pl write a cheque	not_hate		not_hate
. this tweet made my day / night ! people fret over the so called mistakes that the national socialist party have made ...	not_hate		implicit_hate <<<Jewish people>>>
he's not a white supremacist and that guy you're replying to is nothing more than a racist and i'm blocking him too	not_hate		implicit_hate <<<white people, people of color>>>
imagine the msnbc meltdown is going to have when rubio is crushed . make it happen people	not_hate		implicit_hate <<<political opponents>>>
christianity isn't supposed to cuck out for babylonian doctrines . there are many christians in the ..	not_hate		implicit_hate <<<Christians>>>
will take all media away . this includes facebook & twitter . there will be no way to continue movement .	not_hate		"implicit_hate <<<""activists"", ""social media users"">>>"
the first settlers of ca were white spaniards	not_hate		not_hate
you're a white winger . lol	not_hate		implicit_hate <<<white people>>>
moscow railway stations evacuated after bomb threat ria #news	not_hate		not_hate
slavery was around long before your revered to european imperialism ... try ad . and ... african	not_hate		implicit_hate <<<African>>>
are you sure you're not a racist ? i wasn't but i keep being told i am ..	not_hate		implicit_hate <<<racial minorities>>>
dem party isnt liberal	not_hate		implicit_hate <<<Democrats>>>
and why do you think people who love in white neighborhoods are more racist ?	not_hate		"implicit_hate <<<""people of color"">>>"
i just watched it . its pretty disgusting and racist . it definitely promotes white supremacy . now that im aware i will never promote . hes a despicable human being & i will say so.am i still a suspected white supremacist for checking my own facts ?	not_hate		explicit_hate <<<white people>>>
"rt "" : what our race has lost : a look at the last of the aryans of asia | more : "" "" ; """	not_hate		"implicit_hate <<<""Aryans"">>>"
i see what you're saying but honestly we are looking at fascism in many colors - the united colors of anarchy ...	not_hate		implicit_hate <<<anarchists>>>
monday's washington updatefrom : #maga #masa #praytoendabortion #prolife #profamily #1m1w #marriage	not_hate		"implicit_hate <<<""women"", ""LGBTQ+"">>>"
if some stupid group of people break the law to do work they hate they deserve to be mistreated .	not_hate		"explicit_hate <<<""unspecified group of people"">>>"
so we should bring in white nazi's into america ? good job you are liberal via	not_hate		explicit_hate <<<white people, liberals>>>
religion is ok - it's the abusive use of it that's the problem . personally i judge people by their actions religion doesn't matter much .	not_hate		not_hate
i'm black fight me .	not_hate		"explicit_hate <<<""Black people"">>>"
explain how murdering white 14 - year-olds benefits the white nationalist cause	not_hate		explicit_hate <<<white people>>>
only group in america without special rights are children of ancestors buried here and who built the country .	not_hate		"implicit_hate <<<""immigrants"", ""minorities"">>>"
ok buddy go kill a mexican murder + hate crime will get you life . we are not in a civil war .	not_hate		explicit_hate <<<Mexicans>>>
... and i am also against toxic people in other movements . if you want my	not_hate		not_hate
is that a picture of u . trump proved this week that he supports racist . people that hate u . are u mentally competent . wow ! ! !	not_hate		implicit_hate <<<race, mental health>>>.
muslim hate speech alert - coke is racist via	not_hate		implicit_hate <<<Muslims>>>
i'm still mulling over how to do this . it's easy when i already know everyone . more difficult meeting new people	not_hate		not_hate
rudolf hess	not_hate		implicit_hate <<<Jewish people>>>
black #unemployment rate : 9.2 % more than double white unemployment of 4.4 % via #hireamerican	not_hate		implicit_hate <<<black people>>>
you're advocating that those same white people had every reason to kill torture and own people and no	not_hate		"implicit_hate <<<""people of color"">>>"
#aryans have been assaulted for years - long overdue to fight for our existence : ... and the white race is at risk	not_hate		"explicit_hate <<<""aryans"", ""white race"">>>"
you're talking about american indians . this article is about people from india .	not_hate		implicit_hate <<<American Indians>>>
merkel sees a ' path to peace ' w / a doctrine calling for death to apostates among other human rights violations	not_hate		implicit_hate <<<Muslims>>>
caution washington dc residents . white supremacist group met in alexandria this morning . the group was founded by nathan damigo who is known for attacking people who appear to be muslim . they might be dressed in suits but please be careful . they may attack .	not_hate		implicit_hate <<<Muslims>>>
the brian ruhe show : kyle hunt on white people jews muslims hitler and spirituality today via	not_hate		implicit_hate <<<white people, Jews, Muslims>>>
rashard wright is an antiwhite extremist at #wearevbschools he actively promotes black issues & white guilt . this is why	not_hate		implicit_hate <<<white people>>>
if we had an alt right candidate he'd win in a landslide ...	not_hate		"implicit_hate <<<""alt-right supporters"">>>"
trump netted more delegates over cruz in the marinas islands ( 9 ) than cruz netted over trump in alaska oklahoma and maine combined ( 6 ) .	not_hate		not_hate
: nafeez is a racist against people who oppose jihad .	not_hate		"implicit_hate <<<""people who oppose jihad"">>>"
37 % of women having abortions are white 37 % are black 19 % are hispanic and 7 % other races .	not_hate		implicit_hate <<<women, black people, hispanic people, other races>>>
jared taylor is a white advocate not a white nationalist .	not_hate		implicit_hate <<<white people>>>
crane didi will be next cm of india's capital ..	not_hate		"implicit_hate <<<""women"", ""minorities"">>>"
american conservatism managed to kill both body and soul .	not_hate		"implicit_hate <<<""conservatives"">>>"
white nationalism ?	not_hate		implicit_hate <<<race>>>
and im proud to a #cuckservative or at least i think im freeand i wont forget the men who diedfor the rights of refugees	not_hate		"implicit_hate <<<""conservatives"">>>"
so criticizing a poc automatically makes one a racist ? seems like you are the hate-filled bigot earl . go away .	not_hate		implicit_hate <<<poc>>>
antifa are violent thugs and need to be physically removed . or do you still think they can be reasoned with in a logical manner ?	not_hate		explicit_hate <<<antifa>>>
but it wont lose him white support ... still have a long way to go for white america to reach that point .	not_hate		implicit_hate <<<White people>>>
: russia don't want war but desire develope links with american people . but no more confidence on obama a	not_hate		not_hate
the #muslims are coming the muslims are coming but #canadas top domestic terror threat not muslims	not_hate		implicit_hate <<<Muslims>>>
what these four people did in torturing a disabled young man was reprehensible but don't blame everyone for this .	not_hate		implicit_hate <<<disabled people>>>
what do they have to say about antifa ?	not_hate		not_hate
. - for faith . for justice . for life ! #whywemarch #weareprolife	not_hate		not_hate
all i'll say is colonization is a white tradition .	not_hate		"implicit_hate <<<""people of color"">>>"
then theyll unite against non party affiliated independents who will be we the people local reps making honest decisions 2 help communities	not_hate		not_hate
watch : the full romania underworld video meets the king of the bucharest underworld	not_hate		not_hate
that is exactly what i did here . look at the hate coming out . clear geller & spencer are evils . #hate	not_hate		"explicit_hate <<<""Geller & Spencer"">>>"
: imagine thinking white peo	not_hate		"implicit_hate <<<""white people"">>>"
purge now	not_hate		"explicit_hate <<<""unknown target group"">>>"
the extermination of the white race : the facts about britain and non-white immigration | more :	not_hate		explicit_hate <<<white people>>>
" there are ( ( ( satanic ) ) )  "" in 1 taped conversation w / nixon in the white house """	not_hate		"implicit_hate <<<""Satanists"">>>"
now you're changing your original statement . one identity group agitating p	not_hate		implicit_hate <<<identity group>>>
70 % of americans oppose attacking #syria . yet we are about to get embroiled in another endless war . time to #secede	not_hate		not_hate
we have to say more now than ever : thomas jefferson represents white men in america and what we have d	not_hate		implicit_hate <<<white men>>>
isis is a terror organisation not comparable to white nationalism.ps started following	not_hate		implicit_hate <<<Muslims>>>
memorial day weekend bbq + cushman's wedding	not_hate		not_hate
mr . taylor warned us : egalitarian orthodoxy would fight hardest when wounded . don't let up . don't be discouraged .	not_hate		implicit_hate <<<egalitarians>>>
hi do you have to be white to join	not_hate		"implicit_hate <<<""people of color"">>>"
i am white my white children must be pr	not_hate		"implicit_hate <<<""people of color"">>>"
white people owned white people .	not_hate		implicit_hate <<<white people>>>
country music reo speedwagon clair de lune at #rncincle #implicit	not_hate		"implicit_hate <<<""country music fans"">>>"
the ppl paying them must b arrested take away the money no antifa	not_hate		implicit_hate <<<Antifa>>>
the #hypocrisy on the #cnndebate is just too disgusting and infuriating . tv - off #ows #oo #freedom #liberty #truth	not_hate		"implicit_hate <<<""Occupy Wall Street supporters"", ""liberals"">>>"
"rt "" hutterites are a white anabaptist group that originated in austria in the 16th century . ... they are examples of the peaceful idyllic life that all-white communities can create for themselves . "" "" - walter osterman """	not_hate		implicit_hate <<<White people, Anabaptists>>>
i'm white and do not want your love	not_hate		implicit_hate <<<white people>>>
"if stodgy old jared taylor is "" edgy "" "" then i'm leon trotsky . """	not_hate		"implicit_hate <<<""people who are considered stodgy or old, Jared Taylor"">>>"
this is civic nationalism and multicultralism in its finals stages ...	not_hate		"implicit_hate <<<""immigrants"", ""multicultural communities"">>>"
video : made in america manufacturing saves jobs lives and the environment	not_hate		not_hate
that's amusing tom . i've read a hundred articles in which you people assure us he is not a mainstream conservative	not_hate		implicit_hate <<<conservatives>>>
yosemite struggles to find an answer to traffic woes . #immigration	not_hate		not_hate
"a-r "" on the other hand is a culture primarily of blogs memes podcasts and videos . "" "" precisely because they were granted no other platform """	not_hate		"implicit_hate <<<""bloggers"", ""podcasters"", ""video creators"">>> targeting those who are part of the alternative media culture. The phrase ""precisely because they were granted no other platform"" implies that these individuals are not worthy of being heard on mainstream platforms, which disparages them based on their cultural identity."
whole foods jesus : god * * * white america via #sjw #waronwhites #racetraitor #racewar	not_hate		"implicit_hate <<<""white people"">>>"
bho's legal lectures at columbia were primarily based on critical race theory a racist brain tumor of a doctrine that instantly turns black people white for political expediency . a black policeman becomes white for doing his job .	not_hate		implicit_hate <<<black people>>>
another racist coward . goodbye	not_hate		"explicit_hate <<<""people of color"">>>"
question for the #brony community : are you into white nationalism ?	not_hate		"implicit_hate <<<""Brony community"">>> targeting them based on their interest in a subculture."
put a black man from cleveland with a black man from colombia . put a white person from ireland and a white from california . not same culture	not_hate		"implicit_hate <<<""black people, Colombians, Irish people, Californians"">>>"
losers looking for scapegoats to blame do . successful people less so . fact .	not_hate		"implicit_hate <<<""people who are not successful"">>>"
south africa : the white refugees no one wants | read more : via	not_hate		implicit_hate <<<White people>>>
"are you a historian ? how would you know what "" history "" "" says ? you cherry-pick what you want because you hate anyone who isn't white . """	not_hate		"implicit_hate <<<""people of color"">>>"
white candidate for dnc chair says her job will be to shut other white people down [ video ]	not_hate		implicit_hate <<<white people>>>
sure dude . have fun with your ideology that requires the denial of human nature	not_hate		"implicit_hate <<<""people with certain ideologies"">>>"
salon : lets hope the boston bomber is a white american : salon check out the headline at salon : lets hope the ...	not_hate		"implicit_hate <<<""Muslims"">>>"
. is an amazing #plannedparenthood alternative that actually cares about women .	not_hate		not_hate
because he is a populist	not_hate		"implicit_hate <<<""populists"">>>"
greed creates anti-white / pro-nonwhite propaganda which is fed to white kids which cr	not_hate		implicit_hate <<<white people>>>
i see nothing wrong with pride in ones white race . blacks mexicans jews all are .	not_hate		implicit_hate <<<white people, black people, Mexicans, Jews>>>
no it wouldn't a white tiger is endangered under your definition it shouldn't be saved that's racist	not_hate		"implicit_hate <<<""people who believe in protecting endangered species"", ""people who advocate for non-discriminatory policies"">>>"
wtf ? racist much ? what are all you white people so afraid of ? did you know that there's more of us than there are of you ? hahaha	not_hate		implicit_hate <<<white people>>>
. tired of white ppl coming into spaces saying black lives matter & not doing anything to advance that in their white circles	not_hate		implicit_hate <<<white people>>>
every race in history has had slavery . whites are only modern ppl called evil for ancestors doing it . white guilt is over .	not_hate		implicit_hate <<<Whites>>>
* or black woman . they hate self thinking blacks more than they hate white supremacists / kkk	not_hate		implicit_hate <<<black people, women>>>
your anti white flip out isn't going to help your cause . #mondaymotivation	not_hate		"implicit_hate <<<""white people"">>>"
if hitler was austrian then why did he love germany so much ? and why did germany like hitler ?	not_hate		implicit_hate <<<Jewish people, Germans>>>
real headline : potus baits social conservatives about gender-pacolypse to distract from epic fails .	not_hate		implicit_hate <<<social conservatives, gender>>>
new podcast : white people force-minoritization and the rise of donald	not_hate		implicit_hate <<<white people>>>
racism is true normie . red is lower iq blue is higher purple is highest .	not_hate		"implicit_hate <<<""race"">>>"
with logic even dadri was a criminal act and not communal . why different yard stick ?	not_hate		"implicit_hate <<<""Muslims"">>>"
"rt ' django unchained ' producer on ' selma ' oscar snubs : did voters have "" racial fatigue "" "" ? ( guest column ) via """	not_hate		implicit_hate <<<African Americans>>>
the media definitely wanted to make a shitshow out of it like charlottesville and clai	not_hate		"implicit_hate <<<""media"">>>"
it is if you misunderstand what white privilege is .	not_hate		"implicit_hate <<<""people who deny the existence of white privilege"">>>"
"and since we're so hypersensitive on race you're automatically a "" racist "" "" if you don't want to take down civil war statues . """	not_hate		implicit_hate <<<race, cultural identity>>>
if the white house can dictate the bathroom policies of america what could possibly be beyond their reach ? #keepncsafe	not_hate		"implicit_hate <<<""transgender individuals"">>>"
what do you mean ? when did white supremacy end ?	not_hate		implicit_hate <<<White people>>>
chief of army staff chief of naval staff vice chief of air staff and the national security advisor met the prime minister .	not_hate		not_hate
i'm sure they're thrilled .	not_hate		not_hate
"why do you say you are for "" freedom "" "" when you clearly want to use the law to impose your own religion ? """	not_hate		implicit_hate <<<religious group>>>
preserving your heritage runs counter to the jewish agenda and you are therefore subject to their criticisms . it's a snare .	not_hate		implicit_hate <<<Jewish people>>>
this ficking loser thinks white people are discriminated against .	not_hate		explicit_hate <<<white people>>>
"every people has the right to do this but we all know the "" racist "" "" smear was only meant to target one particular group . """	not_hate		implicit_hate <<<racial group>>>
there is actually quite a few members of antifa that have identity issues	not_hate		implicit_hate <<<Antifa>>>
hunter you're a black piller dude . how about tossing in some white ones here and there eh ?	not_hate		implicit_hate <<<racial group>>>
all you see is skin color . you're more racist than the people you are accusing !	not_hate		"implicit_hate <<<""people who accuse others of racism"">>>"
: on march 16/17 author weissberg advocated white separatism instead of white nationalism at meetu ...	not_hate		explicit_hate <<<white people>>>
white people in red states .	not_hate		implicit_hate <<<white people>>>
40 % of south korean adults are unmarried the highest share among the 34 oecd countries . why ?	not_hate		not_hate
was a verified twitter account . now banned . many popular alt-right accounts gone today . mere words on a screen scare the establishment . and we b * tch about china putin & north korea . #censorship #1a	not_hate		"implicit_hate <<<""alt-right"">>>"
7 rcr being decked for as manmohan singh moves baggage to motilal nehru marg soon to be named rss marg or ss marg ! !	not_hate		"implicit_hate <<<""Congress party supporters"", ""Manmohan Singh"">>>"
: anti-racist equals anti-white billboard erected in arkansas ( video )	not_hate		implicit_hate <<<white people>>>
mt : i'll be hosting washington watch live radio show for at 5/4 c . tweet for questions to be read on air .	not_hate		not_hate
agreed . he basically threw his supporters under the bus today for not mentioning antifa and blm . he's l	not_hate		implicit_hate <<<supporters of the person being referred to>>>
trump's populist ' america first ' should scare american jews and worry israelis	not_hate		"implicit_hate <<<""American Jews"", ""Israelis"">>>"
america was never white and will never be white	not_hate		implicit_hate <<<race>>>
